Altium Designer Pick and Place Locations
D:\Acmecpu\C204-2022-02-03\c204\C204_Core\hw-package\20220203\Assembly\Pick_n_Place\No Variations\20220203-SGU-Acme_CPU_Control_Board_C204_001_Pick_and_Place.txt

========================================================================================================================
File Design Information:

Date:       03-02-22
Time:       14:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
C167       TopLayer    9.8000       7.5000       180      
C168       BottomLayer 14.8000      12.5000      0        
C169       TopLayer    48.7000      46.4000      180      
C173       TopLayer    19.2000      15.2000      270      
C174       TopLayer    21.1000      15.2000      180      
C175       TopLayer    23.1000      15.2000      0        
C176       TopLayer    25.0000      15.2000      270      
C177       BottomLayer 18.3000      14.4000      270      
C178       BottomLayer 17.0000      14.5000      270      
C179       BottomLayer 17.0000      17.1000      90       
C180       BottomLayer 18.3000      17.3000      90       
D1         TopLayer    46.1000      39.9000      180      
D2         BottomLayer 4.6000       9.3000       90       
D3         BottomLayer 47.9000      28.8000      180      
D4         BottomLayer 7.0500       24.3000      180      
D5         BottomLayer 34.8000      48.0000      0        
D6         TopLayer    9.2000       32.6850      90       
D7         TopLayer    9.1998       36.1002      90       
D8         TopLayer    14.2002      34.0998      270      
D9         TopLayer    12.2998      31.5998      180      
D10        BottomLayer 16.0002      29.7002      90       
D11        TopLayer    14.8998      29.2998      180      
D12        TopLayer    27.5000      6.8000       90       
D14        BottomLayer 29.1000      41.6000      0        
D15        BottomLayer 25.4998      31.8000      270      
D16        BottomLayer 21.9000      34.3000      180      
D17        BottomLayer 35.2000      33.9932      270      
D18        BottomLayer 35.2002      30.9998      0        
D19        TopLayer    1.6000       4.8000       270      
D20        BottomLayer 7.4000       14.4000      0        
D21        BottomLayer 21.5000      10.1000      270      
D22        TopLayer    46.6000      47.3000      90       
ESP1       TopLayer    35.5000      10.9000      180      
FB3        BottomLayer 43.6000      36.7000      0        
FB4        BottomLayer 20.5000      17.5000      180      
FB5        BottomLayer 44.0000      6.5000       0        
FB7        BottomLayer 40.8000      39.9000      270      
L1         TopLayer    39.6000      44.2000      270      
L2         BottomLayer 28.2000      33.4000      180      
L3         TopLayer    36.3000      35.8000      0        
L4         TopLayer    15.0000      10.3000      270      
L5         TopLayer    22.1000      17.8000      0        
L6         TopLayer    16.7000      15.8000      90       
LD1        TopLayer    49.2000      5.0000       90       
OLED1      TopLayer    46.0500      25.0000      180      
P2         TopLayer    8.0000       2.1000       0        
P3         TopLayer    28.5000      47.1000      180      
P4         TopLayer    47.9000      42.8000      90       
P5         BottomLayer 25.0000      44.1500      0        
P6         BottomLayer 25.0000      4.8500       180      
P8         TopLayer    9.5850       25.0000      270      
P9         TopLayer    44.5625      6.1000       90       
P11        TopLayer    2.5500       13.0000      270      
Q1         BottomLayer 31.7000      45.1000      0        
Q2         TopLayer    46.6000      38.0998      180      
Q6         TopLayer    29.6002      18.1000      270      
Q7         TopLayer    32.0002      18.1000      270      
Q8         TopLayer    21.7000      22.8000      90       
Q9         BottomLayer 48.5002      42.0000      90       
Q10        BottomLayer 8.5730       35.1000      180      
Q11        BottomLayer 8.5730       40.7000      180      
Q12        BottomLayer 8.5730       46.3000      180      
Q13        TopLayer    3.3000       2.7000       90       
R1         TopLayer    37.1000      27.9000      90       
R2         TopLayer    38.1000      27.9000      90       
R3         TopLayer    24.8000      26.1000      90       
R4         TopLayer    25.8000      26.1000      90       
R5         TopLayer    34.1000      29.1000      180      
R6         TopLayer    21.5000      26.6000      0        
R7         TopLayer    38.7000      23.1000      270      
R8         TopLayer    42.0000      22.9000      270      
R9         TopLayer    42.0000      24.8000      90       
R10        BottomLayer 33.0000      29.8000      0        
R11        BottomLayer 28.9000      30.3000      270      
R12        BottomLayer 27.8000      30.3000      270      
R13        TopLayer    27.8000      15.5000      180      
